Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Constructor,Job-YBMYVO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,15.04 ns,0.110 ns,0.092 ns,0.0000,0.0000,0.0000,0 B
Constructor_SI,Job-YBMYVO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,596.24 ns,7.898 ns,7.387 ns,0.0296,0.0000,0.0000,201 B
FromMethod,Job-YBMYVO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,35.64 ns,0.520 ns,0.486 ns,0.0000,0.0000,0.0000,0 B
ToProperty,Job-YBMYVO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10.31 ns,0.107 ns,0.095 ns,0.0000,0.0000,0.0000,0 B
As,Job-YBMYVO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,10.40 ns,0.142 ns,0.133 ns,0.0000,0.0000,0.0000,0 B
As_SI,Job-YBMYVO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,575.58 ns,4.935 ns,4.616 ns,0.0296,0.0000,0.0000,201 B
ToUnit,Job-YBMYVO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,23.09 ns,0.346 ns,0.324 ns,0.0000,0.0000,0.0000,0 B
ToUnit_SI,Job-YBMYVO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,584.09 ns,7.344 ns,6.870 ns,0.0296,0.0000,0.0000,201 B
ToStringTest,Job-YBMYVO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"2,102.07 ns",26.072 ns,24.387 ns,0.1869,0.0000,0.0000,1244 B
Parse,Job-YBMYVO,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 4.7.2,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,net472,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"59,299.38 ns",451.349 ns,352.384 ns,8.4839,0.3052,0.0000,54376 B
